file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/process.py,34458583,182,    https://stackoverflow.com/questions/34458583/python-subprocess-call-doesnt-handle-signal-correctly
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/file_io.py,17602878,64,    # https://stackoverflow.com/questions/17602878/how-to-handle-both-with-open-and-sys-stdout-nicely  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/file_io.py,29824059,65,    # https://stackoverflow.com/questions/1744989/read-from-file-or-stdin/29824059#29824059  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/file_io.py,13730107,101,    http://stackoverflow.com/questions/13730107/writelines-writes-lines-without-newline-just-fills-the-file)
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/file_io.py,25728472,123,    - See http://stackoverflow.com/questions/25728472/python-gzip-omit-the-original-filename-and-timestamp
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/file_io.py,12821961,275,            https://stackoverflow.com/questions/12821961/)
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/file_io.py,12821961,298,                    # https://stackoverflow.com/questions/12821961/
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/file_io.py,12771480,337,    # https://stackoverflow.com/questions/12771480/part-of-a-word-bold-in-restructuredtext  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/typetests.py,3647692,67,    # http://stackoverflow.com/questions/3647692/
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/modules.py,3365740,62,    # http://stackoverflow.com/questions/3365740/how-to-import-all-submodules
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/modules.py,20339053,104,    https://stackoverflow.com/questions/20339053/in-python-how-can-one-tell-if-a-module-comes-from-a-c-extension.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/modules.py,3365740,277,        # See https://stackoverflow.com/questions/3365740/how-to-import-all-submodules.  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sphinxtools.py,20638040,753,        - https://stackoverflow.com/questions/20638040/glob-exclude-pattern
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/classes.py,1776994,36,http://stackoverflow.com/questions/1776994
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/classes.py,3862310,107,# https://stackoverflow.com/questions/3862310/how-can-i-find-all-subclasses-of-a-class-given-its-name  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/classes.py,128573,151,    https://stackoverflow.com/questions/128573/using-property-on-classmethods.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/classes.py,128573,156,    # https://stackoverflow.com/questions/128573/using-property-on-classmethods
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/classes.py,128573,170,    https://stackoverflow.com/questions/128573/using-property-on-classmethods
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/contexts.py,27803059,37,    - https://stackoverflow.com/questions/27803059/conditional-with-statement-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/contexts.py,893333,39,      https://stackoverflow.com/questions/893333/multiple-variables-in-a-with-statement
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,38987,51,    See http://stackoverflow.com/questions/38987.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,38987,73,    See http://stackoverflow.com/questions/38987.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,4406501,120,    https://stackoverflow.com/questions/4406501/change-the-name-of-a-key-in-dictionary.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,6777485,161,    #       https://stackoverflow.com/questions/6777485
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,2315520,162,    #       https://stackoverflow.com/questions/2315520
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,17532929,247,    https://stackoverflow.com/questions/17532929/how-to-implement-a-lazy-setdefault.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,17532929,278,    https://stackoverflow.com/questions/17532929/how-to-implement-a-lazy-setdefault.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,1151658,307,    See https://stackoverflow.com/questions/1151658/python-hashable-dicts.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dicts.py,32888599,320,    https://stackoverflow.com/questions/2082152/case-insensitive-dictionary/32888599#32888599,
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/files.py,16041232,36,# http://stackoverflow.com/questions/16041232/django-delete-filefield
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/serve.py,1156246,153,    # http://stackoverflow.com/questions/1156246/having-django-serve-downloadable-files  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/serve.py,4460661,177,    #   http://stackoverflow.com/questions/4460661/what-to-do-with-chrome-sending-extra-requests  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/forms.py,29303902,69,    # See also http://stackoverflow.com/questions/29303902/django-form-with-list-of-integers  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/admin.py,13990846,41,# http://stackoverflow.com/questions/13990846/disable-on-off-icon-for-boolean-field-in-django  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/fields/restrictedcontentfile.py,2472422,72,    - https://stackoverflow.com/questions/2472422/django-file-upload-size-limit
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/fields/isodatetimetz.py,14368290,138,        ... http://stackoverflow.com/questions/14368290/django-datetimefield-and-timezone-now
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/fields/jsonclassfield.py,6578986,47,- http://stackoverflow.com/questions/6578986/how-to-convert-json-data-into-a-python-object
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/fields/jsonclassfield.py,31235771,48,- http://stackoverflow.com/questions/31235771/is-parsing-a-json-naively-into-a-python-class-or-struct-secure
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/fields/jsonclassfield.py,16406798,49,- http://stackoverflow.com/questions/16405969/how-to-change-json-encoding-behaviour-for-serializable-python-object/16406798#16406798
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/fields/jsonclassfield.py,3768895,50,- http://stackoverflow.com/questions/3768895/how-to-make-a-class-json-serializable
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/request_cache.py,3151469,28,# http://stackoverflow.com/questions/3151469/per-request-cache-in-django
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/middleware.py,3214589,135,# http://stackoverflow.com/questions/3214589/
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/django/middleware.py,2095520,224,# http://stackoverflow.com/questions/2095520/fighting-client-side-caching-in-django  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/buildfunc.py,1386291,131,        # https://stackoverflow.com/questions/1386291/git-git-dir-not-working-as-expected  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/chebi.py,2082152,523,    https://stackoverflow.com/questions/2082152/case-insensitive-dictionary
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/email/sendmail.py,64505,382,    - http://stackoverflow.com/questions/64505
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/email/sendmail.py,3362600,383,    - http://stackoverflow.com/questions/3362600
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/psychiatry/treatment_resistant_depression.py,19237878,30,- From https://stackoverflow.com/questions/19237878/ to
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/psychiatry/treatment_resistant_depression.py,17071871,31,  https://stackoverflow.com/questions/17071871/select-rows-from-a-dataframe-based-on-values-in-a-column-in-pandas  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/psychiatry/treatment_resistant_depression.py,28757389,42,  - https://stackoverflow.com/questions/28757389/loc-vs-iloc-vs-ix-vs-at-vs-iat
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/psychiatry/treatment_resistant_depression.py,30086936,82,# ... https://stackoverflow.com/questions/30086936/what-is-the-difference-between-the-types-type-numpy-string-and-type-str  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/psychiatry/treatment_resistant_depression.py,49127844,83,# ... https://stackoverflow.com/questions/49127844/python-convert-python-string-to-numpy-unicode-string  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/psychiatry/treatment_resistant_depression.py,15943769,211,    nrows_all = len(tp)  # https://stackoverflow.com/questions/15943769/
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/psychiatry/treatment_resistant_depression.py,19365513,336,        # https://stackoverflow.com/questions/19365513/how-to-add-an-extra-row-to-a-pandas-dataframe/19368360  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/argparse_func.py,20094215,50,    https://stackoverflow.com/questions/20094215/argparse-subparser-monolithic-help-output
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/argparse_func.py,15008758,112,    https://stackoverflow.com/questions/15008758/parsing-boolean-values-with-argparse
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/metaclasses.py,6557407,45,    https://stackoverflow.com/questions/6557407/triple-inheritance-causes-metaclass-conflict-sometimes.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,201282,416,        # http://stackoverflow.com/questions/201282
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,2221250,443,        #   http://stackoverflow.com/questions/2221250
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,3343922,445,        #   http://stackoverflow.com/questions/3343922/get-column-names
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,6568098,795,        # http://stackoverflow.com/questions/6568098
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,917431,822,        # http://stackoverflow.com/questions/917431
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,917431,837,        # http://stackoverflow.com/questions/917431
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,4205181,943,    # http://stackoverflow.com/questions/4205181
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,10263956,1001,    # http://stackoverflow.com/questions/10263956
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,5088671,1109,    # http://stackoverflow.com/questions/5088671
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,2920364,1112,    # http://stackoverflow.com/questions/2920364/checking-for-a-null-int-value-from-a-java-resultset  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,26899595,1167,    # http://stackoverflow.com/questions/26899595
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,6777810,1203,    #       http://stackoverflow.com/questions/6777810
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,2901453,1452,        # http://stackoverflow.com/questions/2901453
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,7311990,1453,        # http://stackoverflow.com/questions/7311990
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,11053941,1613,            #   http://stackoverflow.com/questions/11053941
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,6001104,1648,            # http://stackoverflow.com/questions/6001104
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,1063770,1664,            # http://stackoverflow.com/questions/1063770
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,1063770,1709,            # http://stackoverflow.com/questions/1063770
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,1063770,1755,            # http://stackoverflow.com/questions/1063770
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,9337134,1897,        # http://stackoverflow.com/questions/9337134
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,6202726,2092,        #   http://stackoverflow.com/questions/6202726/writing-utf-8-string-to-mysql-with-python  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,8859353,2790,        # http://stackoverflow.com/questions/8859353
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_db.py,1903041,2843,        # http://stackoverflow.com/questions/1903041
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sql/sql_grammar_mssql.py,8562136,121,# DISTINCTROW: no; http://stackoverflow.com/questions/8562136/distinctrow-equivalent-in-sql-server  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sql/sql_grammar_mssql.py,5411619,124,# XOR: use ^ instead; http://stackoverflow.com/questions/5411619/t-sql-xor-operator  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sql/sql_grammar_mssql.py,285775,291,    # - http://stackoverflow.com/questions/285775/how-to-deal-with-sql-column-names-that-look-like-sql-keywords  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sql/sql_grammar_mssql.py,11016935,303,    # ... http://stackoverflow.com/questions/11016935/how-can-i-force-a-query-to-not-use-a-index-on-a-given-table  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sql/sql_grammar.py,1345039,48,    http://stackoverflow.com/questions/1345039
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sql/sql_grammar.py,37926516,101,    # BUT SEE ALSO ALTERNATIVE: http://stackoverflow.com/questions/37926516
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sql/sql_grammar.py,4214173,115,# http://stackoverflow.com/questions/4213800/is-there-something-like-a-counter-variable-in-regular-expression-replace/4214173#4214173  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sql/sql_grammar_mysql.py,37926516,371,    # or setParseAction: http://stackoverflow.com/questions/37926516
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/docs/source/conf.py,5599254,186,# https://stackoverflow.com/questions/5599254/how-to-use-sphinxs-autodoc-to-document-a-classs-init-self-method  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/docs/source/conf.py,36228537,192,# https://stackoverflow.com/questions/36228537/django-settings-module-not-defined-when-building-sphinx-documentation
