file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,3977570,235,			# help from https://stackoverflow.com/questions/3977570/how-to-delete-record-from-table
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,39087139,543,			# help from https://stackoverflow.com/questions/39087139/tkinter-label-text-in-canvas-rectangle-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,3962247,692,			# http://stackoverflow.com/questions/3962247/python-removing-a-tkinter-frame
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,44887576,704,		#       https://stackoverflow.com/questions/44887576/how-make-drag-and-drop-interface
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,15466469,705,		#       https://stackoverflow.com/questions/15466469/tkinter-drag-and-drop
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,33121545,712,		# =>help from https://stackoverflow.com/questions/33121545/how-to-display-canvas-coordinates-when-hovering-cursor-over-canvas
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,35111894,718,		# =>help from https://stackoverflow.com/questions/35111894/tkinter-canvas-leave-event-isnt-trigged
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,6789351,726,		# help from https://stackoverflow.com/questions/6740855/board-drawing-code-to-move-an-oval/6789351#6789351
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,13114953,738,		# and https://stackoverflow.com/questions/13114953/how-do-i-get-id-of-a-widget-that-invoke-an-event-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/BMO_Link_Tool.py,13114953,861,			# and https://stackoverflow.com/questions/13114953/how-do-i-get-id-of-a-widget-that-invoke-an-event-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserConfig.py,3224268,50,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserConfig.py,10174211,100,		# https://stackoverflow.com/questions/10174211/make-an-always-relative-to-current-module-file-path
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserConfig.py,15159854,254,		# ==>here is a similar problem: http://stackoverflow.com/questions/15159854/python-namespace-main-class-not-isinstance-of-package-class
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserConfig.py,510972,265,			# idea from http://stackoverflow.com/questions/510972/getting-the-class-name-of-an-instance-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Parser.py,3224268,53,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Parser.py,8009882,80,		# http://stackoverflow.com/questions/8009882/how-to-read-large-file-line-by-line-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Parser.py,3277503,81,		# http://stackoverflow.com/questions/3277503/python-read-file-line-by-line-into-array
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Parser.py,390250,291,						# http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Preview_Accessrights.py,3224268,54,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Preview_Accessrights.py,3962247,257,			# http://stackoverflow.com/questions/3962247/python-removing-a-tkinter-frame
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Preview_Accessrights.py,3962247,268,			# http://stackoverflow.com/questions/3962247/python-removing-a-tkinter-frame
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Change_Accessrights.py,3224268,51,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,390250,27,	# based on example from http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,455612,126,		# help from http://stackoverflow.com/questions/455612/limiting-floats-to-two-decimal-points
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,390250,173,	# example from http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,390250,237,	# example from http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,4647050,272,		# and http://stackoverflow.com/questions/4647050/collect-every-pair-of-elements-from-a-list-into-tuples-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,390250,313,	# example from http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,390250,380,	# example from http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,5676646,467,		# based on http://stackoverflow.com/questions/5676646/fill-out-a-python-string-with-spaces
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,5676646,474,		# based on http://stackoverflow.com/questions/5676646/fill-out-a-python-string-with-spaces
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/ParserVars.py,390250,486,	# example from http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,19775685,139,	# https://stackoverflow.com/questions/19775685/how-to-correctly-implement-the-mapping-protocol-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,2405590,158,		# https://stackoverflow.com/questions/2405590/how-do-i-override-getattr-in-python-without-breaking-the-default-behavior
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,5624912,370,		# parsing of kwargs: help from https://stackoverflow.com/questions/5624912/kwargs-parsing-best-practice
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,5384914,372,		# https://stackoverflow.com/questions/5384914/how-to-delete-items-from-a-dictionary-while-iterating-over-it
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,5624912,446,		# parsing of kwargs: help from https://stackoverflow.com/questions/5624912/kwargs-parsing-best-practice
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,5624912,551,		# parsing of kwargs: help from https://stackoverflow.com/questions/5624912/kwargs-parsing-best-practice
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,5624912,675,		# parsing of kwargs: help from https://stackoverflow.com/questions/5624912/kwargs-parsing-best-practice
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,969285,765,					# https://stackoverflow.com/questions/969285/how-do-i-translate-a-iso-8601-datetime-string-into-a-python-datetime-object
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,969285,803,			# https://stackoverflow.com/questions/969285/how-do-i-translate-a-iso-8601-datetime-string-into-a-python-datetime-object
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,969285,834,					# https://stackoverflow.com/questions/969285/how-do-i-translate-a-iso-8601-datetime-string-into-a-python-datetime-object
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,19775685,919,	# https://stackoverflow.com/questions/19775685/how-to-correctly-implement-the-mapping-protocol-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,969285,973,					# https://stackoverflow.com/questions/969285/how-do-i-translate-a-iso-8601-datetime-string-into-a-python-datetime-object
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,969285,1042,					# https://stackoverflow.com/questions/969285/how-do-i-translate-a-iso-8601-datetime-string-into-a-python-datetime-object
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,969285,1134,					# https://stackoverflow.com/questions/969285/how-do-i-translate-a-iso-8601-datetime-string-into-a-python-datetime-object
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,969285,1180,					# https://stackoverflow.com/questions/969285/how-do-i-translate-a-iso-8601-datetime-string-into-a-python-datetime-object
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,969285,1348,					# https://stackoverflow.com/questions/969285/how-do-i-translate-a-iso-8601-datetime-string-into-a-python-datetime-object
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,8487673,1391,		# https://stackoverflow.com/questions/8487673/how-would-you-make-this-python-dictionary-thread-safe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket.py,5191830,1619,			# help from https://stackoverflow.com/questions/5191830/best-way-to-log-a-python-exception
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmspipe.py,5082753,33,	# loosely based on http://stackoverflow.com/questions/5082753/how-do-i-build-a-python-string-from-a-ctype-struct
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmspipe.py,10007443,34,	# http://stackoverflow.com/questions/10006610/sending-stucture-containing-mutable-string-to-c-from-python-thru-ctypes/10007443#10007443
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket_test2.py,31078728,30,https://stackoverflow.com/questions/31078728/exiting-python-program-after-closing-connection-in-twisted
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket_test2.py,5624912,129,		# parsing of kwargs: help from https://stackoverflow.com/questions/5624912/kwargs-parsing-best-practice
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket_test2.py,3249524,424,		# appending string to current line: https://stackoverflow.com/questions/3249524/print-in-one-line-dynamically
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/datapoint.py,21025959,180,	# example of "factory" pattern: http://stackoverflow.com/questions/21025959/factory-design-pattern
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket_test4.py,5624912,106,		# parsing of kwargs: help from https://stackoverflow.com/questions/5624912/kwargs-parsing-best-practice
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket_test1.py,31078728,26,https://stackoverflow.com/questions/31078728/exiting-python-program-after-closing-connection-in-twisted
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/dms/dmswebsocket_test1.py,6526923,86,		# idea from https://stackoverflow.com/questions/6526923/stop-twisted-reactor-on-a-condition
